,Artist Name,Release,Song Title,Duration (sec),Key,Key Confidence,Mode,Mode Confidence,Loudness,Tempo,Time Signature,Time Signature Confidence,End of Fade In
4962,Steel Pulse,Rage and Fury,House of Love,261.35465,4,0.253,1,0.267,-6.653,168.242,4,0.643,0.183
4963,The Box Tops,The Letter/Neon Rainbow,People Make The World,148.61016,7,0.485,1,0.667,-12.345,110.771,3,1.0,0.177
4964,Gal Costa,Minha Voz_ Minha Vida,Noites Cariocas (Minhas Noites Sem Sono),189.57016,11,0.099,0,0.225,-12.485,177.281,1,0.0,0.171
4965,Percy Faith,Porgy & Bess,I Loves You Porgy,159.76444,5,0.564,1,0.731,-16.445,89.924,1,0.455,2.914
4966,Daddy Yankee,Daddy Yankee Mundial,Descontrol,172.90404,1,0.0,1,0.0,-4.064,93.029,4,0.748,0.0
4967,The Shirrows,Shakin' All Over Again,Jenny Jenny,361.9522,4,0.535,1,0.508,-5.417,173.776,4,0.0,0.485
4968,Busta Rhymes,Genesis,Genesis,231.60118,1,0.151,0,0.382,-10.067,106.961,5,1.0,0.0
4969,John Cephas & Phil Wiggins,Gary Davis Style: The Legacy of Reverand Gary Davis,Twelve Gates To The City,158.30159,9,1.0,1,0.89,-14.947,101.863,1,0.0,0.218
4970,Mazz,Tejano All Stars: Masterpieces Vol 1,Con La Tinta De Mi Sangre,183.562,7,0.712,1,0.656,-10.295,104.055,4,0.0,0.37
4971,Mississippi Fred McDowell,Good Morning Little School Girl,You Gotta Move,226.37669,8,0.0,0,0.163,-15.448,69.347,4,0.789,0.264
4972,Loudon Wainwright III,I'm Alright,How Old Are You,128.15628,9,0.041,1,0.308,-16.117,193.637,4,0.0,0.0
4973,Cancer Bats,Kerrang! The Album '09,Engine Skull,159.29424,5,0.412,1,0.402,-3.276,110.096,4,0.0,0.136
4974,Russ Taff,Rivers Of Joy,We Will Stand,343.37914,2,0.452,1,0.696,-9.193,124.343,4,0.645,0.0
4975,Electric Light Orchestra,Flashback,Indian Queen,57.44281,1,0.691,1,0.659,-21.488,92.502,1,0.478,2.119
4976,To My Surprise,To My Surprise,Easy or Not (Album Version),175.22893,7,0.707,1,0.553,-2.17,149.654,4,0.442,0.0
4977,The Del McCoury Band,It's Just The Night,Hillcrest Drive,198.63465,11,0.745,1,0.664,-8.61,163.92,4,0.317,0.297
4978,Sly Dunbar,Cassava Piece Riddim,Casava Piece Riddim,225.07057,6,0.547,0,0.458,-14.941,88.489,1,1.0,0.585
4979,Cockney Rejects,Live And Loud,Easy Life (Live),176.01261,4,0.193,0,0.33,-10.581,138.836,4,0.131,0.0
4980,Orquesta Broadway,Paraiso,Principe Nino - Original,421.35465,9,0.154,1,0.454,-15.314,115.521,4,0.2,0.173
4981,Sophie Tucker,The Golden Jubilee Album,Life Upon The Wicked Stage,142.78485,5,0.796,1,0.67,-10.666,135.021,4,0.129,0.165
4982,Perrocker,Estrella de Ros,Salsa pa tí,304.1171,2,0.0,1,0.203,-14.12,125.226,5,0.231,0.0
4983,Terry Muska,The Tarrega Legacy (Music of the Father of the Classical Guitar),Lagrima,113.05751,4,0.881,1,0.589,-17.609,72.582,3,0.63,0.0
4984,Why?,Sanddollars EP,Sick 2 Think,118.38649,10,0.555,1,0.522,-9.035,119.983,4,0.376,0.0
4985,Florida Boys,World's Most Beloved Hymns - Vol 2,Mansion in the Sky,114.62485,5,0.576,1,0.531,-7.356,96.622,4,0.346,0.073
4986,HardNox,Going Out Tonight (feat. Jaime) - Single,Going Out Tonight,202.60526,11,0.035,1,0.0,-4.897,125.077,4,1.0,0.16
4987,The Stooges,1970: The Complete Fun House Sessions,Studio Dialogue (#26),16.92689,0,0.0,1,0.0,-19.585,67.03,4,0.0,0.247
4988,Quadro Nuevo,Luna Rossa,Allez_ Glissez!,215.30077,7,0.66,1,0.515,-10.232,188.626,1,0.301,0.168
4989,Kanye West / Lupe Fiasco,Touch The Sky,Touch The Sky,236.72118,9,0.0,1,0.072,-5.263,106.825,4,1.0,0.258
4990,Headhunter,Rebirth,Don't Bogart,267.59791,8,0.999,1,0.695,-6.536,141.36,3,0.247,4.005
4991,Sister Rosetta Tharpe,Never Alone,Oh The Joy That Came To Me,84.11383,1,0.781,1,0.627,-21.669,100.399,4,1.0,0.168
4992,Billy Price_ Fred Chapellier,Night work,Love and happiness,356.93669,8,0.495,0,0.401,-9.102,106.492,4,0.192,0.589
4993,DMZ,Live At The Rat,Don't Start Me Cryin' Now,151.87546,4,0.201,1,0.145,-6.494,101.926,1,0.0,0.0
4994,Philip Glass,Philip Glass: Saxophone,Concerto For Saxophone (Quartet Version): Movement IV,231.10485,0,0.622,0,0.676,-14.383,176.122,1,0.0,0.532
4995,Agnostic Front,Warriors,Come Alive,122.17424,2,0.312,1,0.43,-5.218,185.453,7,0.716,0.096
4996,Bob Dylan,Time Out Of Mind,Trying To Get To Heaven,320.70485,3,0.121,1,0.346,-14.089,94.161,4,0.604,0.136
4997,Frank Chacksfield & His Orchestra,Velvet And Lovely Lady,Misty Valley,155.37587,0,0.406,1,0.482,-19.61,151.195,3,0.722,3.274
4998,Frl.Menke,Ich will's gefährlich,Sehnsuchtsexpress,217.20771,5,0.755,1,0.665,-11.016,90.954,4,0.464,0.305
4999,The Rance Allen Group,All the Way,Do Your Will (Album Version),337.162,0,0.764,1,0.572,-4.152,105.994,4,1.0,0.253
5000,Ramy Ayach,Albi Mal,Heyya Heyya,239.80363,10,0.505,0,0.451,-5.942,88.015,4,0.567,3.75
5001,Snow Patrol,Snow Patrol: Sessions@AOL,Spitting Games,229.642,7,0.725,1,0.735,-14.848,74.576,1,0.0,0.0
5002,Theodor Zox,Run Away,System of Play,381.23057,2,0.015,1,0.353,-11.941,83.991,3,1.0,0.0
5003,Flowin Immo et Les Freaqz,Immoment,So hell mit Klause Duo,225.59302,11,0.096,0,0.26,-7.486,83.321,5,1.0,15.186
5004,Everly Brothers,The Very Best Of,Oh What A Feeling,125.02159,7,0.079,1,0.494,-15.036,82.461,4,0.0,0.0
5005,Rise Against,The Sufferer & The Witness,Drones,181.57669,3,0.301,0,0.336,-3.696,209.141,4,0.0,0.0
5006,Refractory,Refractory,Check the bomb,358.89587,5,0.02,1,0.596,-5.613,123.96,5,0.495,2.212
5007,Luis Alberto Spinetta,Silver Sorgo,Llama y Verás,209.47546,9,0.467,1,0.517,-16.079,196.52,3,1.0,0.259
5008,Koffi Olomide,Tcha Tcho,Elle Et Moi,293.27628,7,0.703,1,0.743,-8.756,89.92,7,1.0,0.281
5009,Eason Chan,Get A Life,Xiang Zai Le Huo,221.80526,11,0.0,0,0.181,-8.698,101.37,4,0.61,0.0
5010,Various Production,Maskmen,Wot U Say,191.99955,7,0.005,0,0.47,-8.862,145.064,4,0.156,0.0
5011,Sex Pistols,Submission,Chatterbox,189.17832,0,0.057,0,0.382,-14.683,152.899,4,0.812,0.0
5012,Open Hand,The Dream,Never Alone,486.97424,9,0.284,0,0.347,-7.655,86.308,4,0.783,2.339
5013,Lesley Gore,'60s Pop Number 1's,It's My Party,140.2771,9,0.309,1,0.527,-7.541,129.161,1,0.0,0.131
5014,Gene Pitney,The Country Side of Gene Pitney,For Me This Is Happy,146.9122,10,0.943,1,0.771,-13.254,79.112,3,0.662,0.194
5015,Inspiral Carpets,Greatest Hits,Keep The Circle Around,230.05995,10,0.474,0,0.427,-4.134,150.226,4,0.757,1.071
5016,Ennio Morricone,Le Ruffian (Bande originale du film de José Giovanni (1982)),Sporco Ma Distinto,118.33424,9,0.444,0,0.527,-11.008,87.153,1,0.0,0.386
5017,Johnny Daye,Stax-Volt: The Complete Singles 1959-1968,What'll I Do For Satisfaction (LP Version),176.90077,11,0.684,0,0.613,-11.323,118.563,4,1.0,0.253
5018,Stephen Warbeck,Dreamkeeper,Birth Of The Falls,123.68934,9,0.459,0,0.513,-16.039,116.259,4,0.386,0.474
5019,An Cafe,Magnya Carta,Portraying Light With Rainbow Colored Crayon,310.12526,9,0.411,0,0.531,-4.802,148.991,4,0.43,0.328
5020,The Wreckers,Way Back Home: Live From New York City,Damn That Radio [Live],211.59138,4,0.349,1,0.383,-5.809,152.208,1,0.623,0.0
5021,Charlie McCoy,Harpin´ The Blues,Columbus Stockade Blues,197.79873,8,0.682,1,0.671,-13.483,113.293,1,0.0,0.078
5022,Gal Costa,Aquarela Do Brasil,Camisa Amarela,171.85914,0,0.642,1,0.442,-10.874,118.047,1,0.0,0.258
5023,Enuff Z Nuff,Tweaked,Style,182.15138,11,0.0,1,0.193,-8.649,158.795,4,0.0,0.364
5024,Gershon Kingsley,Music To Moog By Gershon Kingsley,Trumansburg Whistle,180.08771,7,0.733,1,0.799,-11.826,130.831,1,0.0,0.165
5025,Winifred Phillips,Spore Hero,Sporable,141.19138,0,0.274,1,0.526,-15.835,130.195,4,0.479,2.502
5026,Harry Lauder,Stop Your Tickling Jock,Portobello Lass,177.6322,2,0.299,0,0.403,-22.55,162.993,1,0.0,0.315
5027,Kenny Rogers,Country Superstar,Reuben James,167.00036,9,0.593,1,0.5,-14.406,187.128,4,1.0,0.154
5028,Zombina & The Skeletones,Death Valley High,The Waiting,145.3971,0,0.3,0,0.277,-6.264,94.754,4,0.097,0.0
5029,MxPx,Panic,Grey Skies Turn Blue,183.97995,11,0.473,1,0.577,-3.861,87.779,4,0.396,0.103
5030,Bad Company,In Concert: Merchants Of Cool,Rock Steady,229.58975,7,0.598,1,0.624,-8.064,102.984,4,0.895,0.0
5031,Cannon's Jug Stompers,The Best Of Cannon's Jug Stompers,Heart Breakin' Blues,186.64444,11,0.849,1,0.698,-14.897,139.606,1,0.258,0.131
5032,Tyrone Davis,Call Tyrone,I Can't Help Myself,277.41995,5,0.614,0,0.61,-9.998,84.955,3,1.0,0.316
5033,Zumpano,Look What The Rookie Did,Wraparound Shades (Album),228.46649,1,0.383,0,0.565,-8.394,159.784,1,0.633,0.345
5034,30 Seconds To Mars,30 Seconds To Mars,Year Zero,472.39791,3,0.544,1,0.741,-6.736,121.518,5,0.994,0.27
5035,Birmingham Jubilee Singers,Birmingham Jubilee Singers Vol. 1 (1926-1927),King Jesus Is My Captain,183.27465,8,0.567,1,0.428,-18.697,150.405,4,0.807,0.258
5036,Ill Harmonics,Take Two,Profound Sound (Take Two Album Version),59.03628,9,0.329,1,0.207,-8.343,180.415,3,1.0,2.305
5037,Thrice,Live At The House Of Blues,The Earth Isn't Humming,349.80526,5,0.472,1,0.551,-9.454,143.59,4,0.859,0.0
5038,Davol,Nature Of The Beast,Champion (World),264.09751,1,1.0,1,0.826,-15.991,102.015,4,0.91,4.888
5039,Who Made Who,Gomma Dance Tracks Vol. 2,Satisfaction,265.32526,11,0.013,0,0.339,-6.145,132.974,4,0.614,0.42
5040,Shelby Flint,Cast Your Fate To The Wind,I've Grown Accustomed To His Face I've Grown Accustomed To His Face,121.25995,2,0.057,0,0.307,-15.276,35.691,4,0.0,0.328
5041,Aimable,Music of the little Four,Tango Andorra,180.45342,0,0.513,1,0.519,-15.966,106.953,1,0.0,0.0
5042,K.I.Z.,Das Rap Deutschland Kettensägen Massaker,Autofokus,231.18322,7,0.538,1,0.485,-4.547,151.488,7,0.29,0.38
5043,Orquesta Sublime,20 Superhits Charangueros,El divertido,168.30649,7,0.027,1,0.412,-8.631,101.345,4,0.653,0.0
5044,Pelle Carlberg,In A Nutshell,Clever Girls Like Clever Boys Much More Than Clever Boys Like Clever Girls,247.24853,9,0.237,1,0.417,-5.603,169.994,4,0.546,0.0
5045,Out Of The Grey,Gravity,Dreaming Of April,225.95873,7,0.528,1,0.602,-9.598,87.76,7,0.285,0.0
5046,Snow Patrol,Snow Patrol Late Night Tales,New Sensation,214.5171,4,0.627,1,0.355,-14.309,114.954,1,0.0,0.0
5047,Dart,Don't Let The Bastards Get You Down,For The Good Times,340.53179,0,0.655,1,0.473,-10.008,148.027,4,0.17,0.456
5048,Milieu,Remodelled,Blackwood Moth,371.87873,10,0.088,1,0.421,-13.08,87.003,4,0.551,0.0
5049,DJ Nasty,Cherry Popper,Pussy Hole,194.29832,0,0.0,1,0.0,-12.624,149.984,4,0.462,0.189
5050,Günter Noris,Millennium-Tanzparty,El Cumbanchero,156.62975,0,0.498,1,0.524,-11.793,124.394,4,0.63,0.0
5051,Jeff And Sheri Easter,My_ Oh My!,Wolf In Sheep's Clothing,170.4224,5,0.999,1,0.691,-6.15,180.073,4,0.34,0.421
5052,Plies,The Real Testament,Goons Lurkin (Instrumental Album Version),233.42975,9,0.755,1,0.598,-9.545,110.933,4,1.0,0.078
5053,React,Deus Ex Machina,Lost Circles,158.27546,8,0.243,1,0.3,-9.68,134.648,4,0.251,0.172
5054,ZENFU,tiefblau,Tanz,130.71628,4,0.051,0,0.502,-4.689,143.126,4,1.0,0.13
5055,Los Amigos Invisibles,The New Sound of the Venezuelan Gozadera,Nerio Compra Una Contestadora,24.34567,5,0.168,1,0.481,-21.978,142.453,5,0.612,0.0
5056,Korpiklaani,Karkelo,Isku Pitkästä Ilosta,250.8273,7,0.819,1,0.585,-4.535,99.995,1,0.0,0.0
5057,Brian Dullaghan,Songs For A Wedding - 18 Songs For That Special Day,Can't Help Falling In Love,190.56281,3,0.475,1,0.636,-15.892,90.255,4,1.0,0.392
5058,Salt The Wound,Ares,From My Hands,241.162,2,0.155,1,0.354,-5.056,174.424,7,0.24,0.0
5059,Winston Reedy,Love Thing,Paradise In Your Eyes,268.61669,0,0.879,1,0.612,-7.097,130.812,4,0.431,2.415
5060,Eminem,Curtain Call,The Way I Am,291.10812,4,0.067,0,0.419,-3.353,174.731,4,0.862,0.0
5061,Fergie,The Dutchess,Voodoo Doll,263.05261,1,0.783,1,0.693,-6.502,129.997,4,0.0,0.0
5062,Johnny Cash,Mi Collection - Volume 2,One More Ride (Digitally Remastered),120.99873,8,0.636,1,0.534,-12.308,110.43,4,1.0,0.264
5063,Flink,Moog,Sunset Manifesto,160.91383,6,0.337,0,0.354,-6.103,147.934,4,0.254,0.177
5064,Seal,Killer,Killer (Single Version),257.48853,10,0.432,0,0.515,-7.762,117.988,4,0.429,0.375
5065,Daniel Paul,Coming Back For More,Coming Back For More feat. Colin Corvez,323.60444,4,0.0,0,0.0,-11.556,120.04,4,1.0,0.107
5066,Maximilian Hecker,Lady Sleep,Birch,370.02404,5,0.399,0,0.476,-13.538,243.981,4,0.271,38.249
5067,Albert Collins,Collins Mix,Same Old Thing,356.25751,7,0.27,1,0.227,-11.893,94.557,4,0.536,0.0
5068,Daddy Yankee,El Cartel: The Big Boss,A Lo Clasico,235.15383,4,0.085,0,0.39,-4.13,91.026,4,1.0,0.0
5069,Hacken Lee,De Xin Ying Shou Yan Chang Hui 2006,Zhi Xiang Ni hui Yi,424.82893,7,0.699,1,0.75,-15.198,124.984,3,0.989,0.0
5070,Jimmy Riley,Love Canticle,Amaze,216.39791,1,0.0,1,0.167,-6.895,159.943,4,0.0,0.351
5071,The Cortinas,Please Don't Hit Me,Radio Rape,219.01016,4,0.861,1,0.954,-7.687,134.985,3,0.884,0.0
5072,Masta Ace Incorporated,Sittin' On Chrome,Ain't No Game,295.1571,11,0.111,1,0.295,-7.687,88.12,5,0.722,0.0
5073,Hot Tuna,LIVE AT SWEETWATER II,Parchman Farm,461.71383,1,0.979,0,0.711,-9.989,138.512,4,0.661,0.0
5074,Abijah,Abijah,Children Of Love,204.77342,2,0.895,1,0.796,-18.818,81.025,3,0.646,3.106
5075,The Misfits,American Psycho,The Haunting,85.9424,11,0.127,1,0.424,-5.542,212.293,4,0.989,0.196
5076,Dickies,Locked 'n' Loaded,Just Say Yes,152.94649,2,0.434,0,0.461,-9.428,104.231,1,0.32,2.281
5077,Pee Wee Crayton,Blues Guitar Magic,Old Fashioned Baby,163.10812,5,0.566,0,0.433,-10.446,116.461,3,1.0,0.35
5078,Tito Allen,Clase y Sabor,A Veces Hablo De Ti,322.21995,7,0.628,0,0.652,-14.305,183.636,4,0.516,0.0
5079,Audio Adrenaline,Some Kind Of Zombie,Some Kind Of Zombie (Criscoteque Remix),279.97995,9,0.388,1,0.422,-5.934,108.351,4,0.821,4.992
5080,Jessie Lee Miller,Now You're Gonna Be Loved,All or Nothin' Gal,116.92363,0,0.0,0,0.0,-7.391,188.979,4,0.117,0.0
5081,David & Steve Gordon,Christmas in the Southwest,Faithkeeper_ Part 1,532.27057,11,0.243,0,0.231,-18.799,131.991,4,0.12,14.681
5082,Billy May & His Orchestra,The Original Ballroom Dancing Album,Fascinating Rhythm (Instrumental) (2007 Digital Remaster),312.92036,8,0.054,1,0.377,-10.703,103.532,1,0.401,0.223
5083,Kiss,Asylum,Radar For Love,241.08363,9,0.87,1,0.637,-8.021,99.761,1,0.0,0.078
5084,Cool cavemen,Multipolar,Everyone make love,234.762,10,0.784,0,0.698,-5.976,93.715,5,0.826,0.062
5085,Philippe Sarde,Princesses / Un Frère,Grand Frère,528.22159,0,0.516,0,0.536,-23.178,137.658,4,0.056,2.688
5086,Back Door Slam,Roll Away,Heavy On My Mind (Album Version),319.84281,3,0.515,0,0.573,-4.325,92.971,4,0.285,0.0
5087,UFO,Strangers In The Night (Remaster),Out In The Street (Live) (2008 Digital Remaster),314.17424,2,0.977,1,0.761,-6.763,131.5,4,0.071,0.0
5088,Sister Rosetta Tharpe & Marie,Backline Volume 47,Up Above My Head,146.80771,9,0.425,0,0.41,-7.386,80.893,4,0.0,0.281
5089,Phil Collins,Face Value,I'm Not Moving,154.93179,5,0.682,0,0.672,-15.433,100.042,4,0.753,0.107
5090,Alain-François,Vivant,Playa del sous-sol,172.01587,4,0.517,1,0.491,-5.704,107.986,4,0.273,0.079
5091,Oasis,Supersonic,Columbia,324.80608,2,0.046,1,0.392,-7.588,100.146,4,1.0,0.096
5092,John Cale,Paris s'éveille,Antarctica Starts Here,199.96689,5,0.785,1,0.609,-20.172,110.1,4,1.0,0.45
5093,Stevie Ray Vaughan And Double Trouble,3 CD Slipcase,Couldn't Stand The Weather,281.05098,1,0.542,1,0.5,-9.882,121.616,4,0.967,0.067
5094,David Arkenstone,Chillout Lounge,Big Bounce,272.97914,11,0.053,0,0.39,-12.958,108.014,4,0.505,0.253
5095,Jeff Massanari Trio,For The Music,Closin' Moes,253.85751,5,0.526,1,0.467,-9.924,183.801,4,0.39,0.212
5096,Camp Lo,The Best of Camp Lo Vol. 2,Bubblin' (Anita Demo),222.40608,3,0.601,0,0.455,-11.502,196.45,4,1.0,0.073
5097,David Johansen,In Style (With Bonus Tracks),In Style,247.97995,2,0.474,1,0.735,-7.436,87.373,3,0.155,0.15
5098,Bill Engvall,Dorkfish,T-Ball and Indian Guides (LP Version),482.21995,5,0.0,1,0.038,-11.689,112.964,3,0.623,0.0
5099,The Almost,Monster Monster,Summer Summer,240.79628,4,0.222,0,0.422,-5.353,136.147,4,0.69,0.103
5100,Françoise Hardy - Maurane,Parenthèses,La Rue Du Babouin,194.24608,7,0.579,1,0.516,-16.904,105.156,3,0.541,0.0
5101,Kitty Kallen,Our Lady... Kitty Kallen,Our Lady Of Fatima,165.45914,1,0.0,1,0.0,-15.555,94.064,7,0.46,2.699
5102,Peggy Zina,Trexe,Ithaki,177.44934,8,0.011,0,0.361,-14.236,107.55,4,0.585,0.709
5103,Tshala Muana,Mutuashi,Banda Yango,390.63465,7,0.895,1,0.902,-5.252,137.349,4,0.808,0.194
5104,The Sensational Alex Harvey Band,Live / The Penthouse Tapes,Delilah,316.81261,5,0.456,1,0.531,-12.936,90.689,3,0.615,0.0
5105,Chucho Valdés,Cancionero Cubano,Reprise: Tú mi delirio - Guajira - Si te contara - El manisero,375.03955,5,0.343,1,0.568,-20.259,80.789,1,0.494,0.0
5106,New Order,Technique [Collector's Edition],Guilty Partner,288.02567,11,0.159,0,0.473,-5.729,146.29,4,0.557,0.0
5107,Belami,Hiába Kerestelek,Te Miattad Változott Meg Az Életem,237.19138,11,0.354,0,0.632,-7.996,140.077,4,0.353,0.171
5108,Extreme,Extreme II - Pornograffitti,Song For Love,355.5522,8,0.701,1,0.362,-7.894,146.022,4,0.595,3.785
5109,Bobby Pulido,En Vivo...Desde Monterrey_ México,La Rosa (Live),195.42159,9,0.458,1,0.464,-8.886,195.109,4,0.0,0.0
5110,Kari Tapio,Kaksi maailmaa,Syvä meri (Oceano),161.20118,5,0.54,1,0.456,-7.069,115.879,3,0.869,0.148
5111,Bruce Rowland,Andre,"Let's Call Him ""Andre",138.762,2,0.997,1,0.896,-26.458,235.318,4,0.892,0.873
5112,Redman,Doc's Da Name 2000,I Got A Seecret,209.6322,1,0.486,1,0.284,-8.745,113.312,3,0.683,0.0
5113,Panic At The Disco,Live In Chicago,I Constantly Thank God For Esteban [Live In Chicago],253.23057,5,0.318,0,0.545,-5.205,153.069,4,0.0,0.0
5114,Pumpkin Buzzard,Perfect Dragon,000GrandPno,45.87057,9,0.68,0,0.815,-15.272,120.398,4,0.195,0.0
5115,Christos Dantis,Ta Yousoufakia,Pai Keros,251.08853,4,0.042,0,0.014,-12.538,131.404,4,0.701,0.392
5116,Janina,Yeah Yeah,Nachts um halb drei,189.70077,2,0.718,1,0.537,-9.318,141.053,1,0.0,0.34
5117,Mat Maneri,Trinity,Iron Man,192.15628,9,0.107,1,0.362,-17.985,144.184,5,0.777,0.754
5118,William Goldstein,First Impressions,French Suite: A Paris Thing,276.50567,3,0.725,1,0.604,-28.215,89.102,3,0.62,0.409
5119,The Marx Brothers,Horse Feathers / Animal Crackers,You Must Do Your Best Tonight / I Represent/Animal Crackers,116.37506,0,0.071,1,0.473,-14.639,60.778,4,0.078,0.0
5120,Descendents,Somery,I'm Not A Loser,89.23383,11,0.727,1,0.3,-8.867,203.29,4,0.0,0.188
5121,Fast Eddie featuring Kool Rock,Turn Up the Bass,Turn Up The Bass,271.3073,10,0.108,0,0.468,-8.902,125.86,4,1.0,0.16
5122,Barbarito Diez,Asi Bailaba Cuba Vol. Iv,De Paris Un Caballero,157.962,5,0.22,1,0.469,-7.807,65.914,4,0.113,0.0
5123,CoCo Lee,Everyone Love The Live Concert Of Ms. Charming CoCo,Killing Me Softly With His Song,310.54322,4,0.19,0,0.36,-8.933,100.82,4,0.697,0.537
5124,Daniela Dessì,Ethnic Lounge 2,Afro Profondo,178.75546,10,0.443,0,0.338,-9.638,179.998,4,0.226,2.159
5125,Doniki,Drop It Acoustic Riddim,Girl You Need My Love,256.20853,4,0.745,0,0.668,-17.266,175.202,1,0.0,0.194
5126,Hushabye Baby,Hushabye Baby : Lullaby Renditions of Country Music Favorites Volume 2,You Had Me From Hello (Lullaby Rendition of Kenny Chesney),223.45098,2,0.68,1,0.578,-18.798,69.995,4,0.481,0.102
5127,Tim Exile,Tim Exile's Nuisance Gabbaret Lounge,Oh Scat Mix Up,78.21016,10,0.142,0,0.454,-3.716,124.429,3,1.0,0.0
5128,Life Long Tragedy,Runaways,Collecting Dust,204.9824,7,0.684,1,0.644,-6.024,86.435,3,0.482,0.0
5129,The Jam,The Jam Story,The Modern World,150.59546,1,0.664,1,0.483,-8.812,159.849,4,0.0,0.316
5130,Murskahumppa,Murskapunkkia,Lihava enkeli,163.47383,9,0.494,1,0.407,-8.997,136.579,4,0.273,0.0
5131,Leon Russell,Carney,Roller Derby,145.55383,10,0.856,0,0.786,-12.824,120.427,4,0.292,0.235
5132,Ill Nino,Revolution Revolucion,Nothing's Clear (Album Version),202.13506,5,0.333,1,0.494,-3.778,109.441,4,0.462,0.0
5133,Jimmy Wayne,Jimmy Wayne,Are You Ever Gonna Love Me?,232.64608,7,0.477,0,0.579,-6.349,142.409,4,0.038,0.258
5134,Ann Lee,So Deep,So deep,380.08118,7,0.714,1,0.675,-7.804,131.999,4,0.872,0.0
5135,Burt Bacharach,Isn't She Great,Love Theme (The Falling In Love),98.32444,3,0.429,1,0.474,-17.806,66.882,4,0.512,0.177
5136,Willie Clayton,Willie Clayton's Greatest Hits - Midnight Doctor,Walk Away From Love,260.51873,10,0.675,1,0.563,-10.646,105.863,4,1.0,0.189
5137,The Impressions,The Impressions,I Found You,207.35955,1,0.607,1,0.701,-16.489,121.896,4,0.507,3.477
5138,Tanto Metro & Devonte,Riddim Driven: Celebration,Strange Things,158.1971,7,0.147,1,0.474,-6.712,104.465,4,1.0,0.108
5139,Dave Hollister,Witness Protection,Calm Da Seas,258.16771,11,0.242,1,0.438,-5.193,117.936,4,1.0,0.0
5140,Casa Bulga,Afraid Of Change,Afraid Of Change (Tribal Vocal Mix),401.24036,10,0.596,0,0.604,-7.327,0.0,3,1.0,0.322
5141,Nestor Torres,Mi Alma Latina (My Latin Soul),Ran Kan Kan,191.63383,7,0.383,1,0.416,-5.648,78.843,7,0.758,0.661
5142,Debbie Davies,Love The Game,Grow Up_ Grow Old,283.79383,0,0.73,1,0.66,-7.961,107.183,1,0.0,0.0
5143,Naseebo Lal,Ronde Ne Nain,Dholna Dholna,376.16281,7,0.857,1,0.681,-12.746,151.983,4,0.203,0.462
5144,Bob Marley & The Wailers,Mystic Mixes - An Exclusive Remix Collection,Rainbow Country (Red Gold And Green Version),258.29832,8,0.269,0,0.521,-5.308,152.99,4,0.42,0.0
5145,Alvin Youngblood Hart,Screamin' and Hollerin' The Blues,Screamin' & Hollerin' The Blues,208.84853,3,0.0,1,0.094,-9.186,111.523,1,0.0,0.334
5146,Domna Kountouri,Paihnidi Isorropias,De Tha Mai Edo,209.94567,3,0.902,0,0.67,-8.318,99.98,4,0.687,2.235
5147,Sonora Carruseles,Greatest Salsa Classic Volumen 3,Vitamina,230.00771,10,0.045,0,0.493,-6.564,108.292,4,0.385,0.247
5148,The Starting Line,Say It Like You Mean It,A Goodnight's Sleep,264.41098,9,0.074,1,0.328,-5.011,142.069,4,0.723,0.072
5149,L.A.V.I,Mui Mal_ Animal,Mui Mal_ Animal,565.96853,11,0.0,0,0.149,-11.531,0.0,3,1.0,0.0
5150,Gonzalo Rubalcaba,The Trio,Yesterdays,483.39546,9,0.639,0,0.58,-33.045,70.256,3,0.31,0.571
5151,Dezz White,My Wife And Her Husband,Drunk Driving Tip,44.93016,4,0.0,1,0.0,-15.497,59.021,4,1.0,0.0
5152,Carl Belew,Country Heartbreakers,Am I That Easy To Forget,140.38159,2,0.182,1,0.567,-13.338,117.867,3,0.905,0.0
5153,TEN MADISON,Grounded,Cup Horn,344.68526,5,0.514,0,0.483,-8.627,190.038,4,0.0,11.418
5154,Shakira,Donde Estan Los Ladrones,Que Vuelvas,231.75791,2,0.549,1,0.586,-7.174,123.861,4,0.837,0.531
5155,David Taylor,Bass Hits,Concertino for Bass Trombone and Trombone Choir,600.11057,11,0.133,1,0.249,-22.54,144.252,1,0.495,0.474
5156,Anne Dudley,Black Book,Rachel's retribution,280.86812,11,0.599,0,0.528,-15.428,118.326,4,0.45,3.744
5157,Roger Williams,Songs Of The Fabulous Century,I'm In The Mood For Love,170.81424,11,0.758,1,0.761,-15.383,100.366,3,1.0,0.636
5158,Grizzly Bear,Yellow House,Little Brother,384.67873,4,0.394,0,0.409,-14.199,169.038,4,0.468,0.0
5159,George Jones,Wine Colored Roses,Ol' Frank,168.33261,5,0.922,1,0.727,-15.467,131.45,3,0.722,2.31
5160,This Moment In Black History,The Paul - EP,Blackwords Masking,145.8673,9,0.147,0,0.233,-4.928,156.408,4,0.287,0.0
5161,Joselito,La Voz De Oro,Clavelitos,159.76444,9,0.726,1,0.556,-10.012,96.096,1,0.449,3.03
5162,UK Subs,Countdown,Tomorrows Girls (Live),122.40934,10,0.072,1,0.298,-2.952,199.379,4,0.0,0.0
5163,Seatrain,Watch,Abbeville Fair,294.47791,2,0.768,1,0.678,-6.112,107.836,3,1.0,0.2
5164,SOJA,Stars and Stripes,Be Aware,221.09995,7,0.218,1,0.395,-5.781,102.581,5,0.086,0.066
